==================== TABLE 2: SORTED BY PRICE-TO-BOOK (P/B) ====================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
TMSN    |       N/A       N/A       N/A  |       0.67       5.61 |       3.4233
HDFGS   |      3.36       N/A      3.36  |       0.68       2.34 |       0.4328
GSDDE   |      9.16       N/A      9.16  |       0.68       3.08 |       0.7034
KONKA   |       N/A       N/A       N/A  |       0.68       1.87 |       3.3511
TRGYO   |     11.86      2.42      9.03  |       0.68       5.87 |       0.7568
KLMSN   |       N/A       N/A       N/A  |       0.69       0.37 |       3.3256
KCHOL   |     20.16      6.48     16.05  |       0.69       0.18 |       0.8532
ALBRK   |      2.46      4.37      3.04  |       0.69       0.78 |       0.3847
AFYON   |     21.85       N/A     21.85  |       0.69       1.35 |       1.0499
AAGYO   |     88.22       N/A     88.22  |       0.69      11.78 |       3.2110
IZMDC   |       N/A       N/A       N/A  |       0.69       0.22 |       3.3273
FADE    |     40.41       N/A     40.41  |       0.69       1.21 |       1.5944
